"id","sex","y_birth","innvandringsgrunn"
"P000785193","1",2004,"UTD"
"P000785211","1",2001,"FAMM"
"P000785212","1",2001,"FAMM"
"P000785238","0",2002,"UTD"
"P000785247","0",2005,"UTD"
"P000785336","0",2001,"FAMM"
"P000785416","1",2006,"FAMM"
"P000785417","1",2006,"FAMM"
"P000785419","0",2004,"UTD"
"P000785422","1",2003,"FAMM"
"P000785452","0",2003,"FAMM"
"P000785525","1",2004,"FAMM"
"P000785531","0",2007,"FAMM"
"P000785555","0",2009,"FAMM"
"P000785591","0",2005,"FAMM"
"P000785617","1",2000,"FAMM"
"P000785620","0",2009,"FAMM"
"P000785635","0",2003,"FAMM"
"P000785658","1",2003,"FAMM"
"P000785723","0",2003,"UTD"
"P000785737","0",2006,"UTD"
"P000785763","0",2000,"UTD"
"P000785781","0",2006,"FAMM"
"P000785783","0",2004,"FAMM"
"P000785799","0",2003,"FAMM"
"P000785804","1",2008,"FAMM"
"P000785821","1",2001,"UTD"
"P000785822","0",2005,"FAMM"
"P000785945","0",2002,"UTD"
"P000785966","0",2001,"UTD"
"P000785992","0",2000,"UTD"
"P000786002","0",2005,"FAMM"
"P000786066","0",2007,"FAMM"
"P000786076","1",2009,"FAMM"
"P000786084","0",2003,"UTD"
"P000786121","1",2004,"FAMM"
"P000786171","0",2008,"UTD"
"P000786231","1",2003,"UTD"
"P000786340","0",2009,"UTD"
"P000786389","1",2001,"UTD"
"P000786462","0",2003,"FAMM"
"P000786606","1",2008,"UTD"
"P000786615","1",2014,"NRD"
"P000786691","1",2001,"FAMM"
"P000786711","1",2007,"UTD"
"P000786712","1",2007,"UTD"
"P000786770","0",2007,"FAMM"
"P000786784","1",2003,"UTD"
"P000786791","1",2001,"FAMM"
"P000786838","0",2007,"FAMM"
"P000786844","1",2005,"UTD"
"P000786875","1",2002,"UTD"
"P000786882","1",2000,"FAMM"
"P000786912","0",2004,"UTD"
"P000786917","1",2004,"FAMM"
"P000786960","0",2018,"ARB"
"P000786974","1",2003,"UTD"
"P000787051","0",2007,"FAMM"
"P000787058","0",2007,"FAMM"
"P000787129","0",2007,"FAMM"
"P000787178","0",2000,"UTD"
"P000787223","1",2000,"FAMM"
"P000787233","1",2006,"FAMM"
"P000787283","0",2005,"UTD"
"P000787379","1",2005,"UTD"
"P000787383","1",2006,"FAMM"
"P000787406","0",2001,"UTD"
"P000787441","0",2005,"UTD"
"P000787477","0",2003,"FAMM"
"P000787497","0",2002,"UTD"
"P000787499","1",2006,"FAMM"
"P000787538","1",2004,"FAMM"
"P000787580","1",2007,"UTD"
"P000787582","0",2003,"UTD"
"P000787589","1",2001,"FAMM"
"P000787611","0",2004,"UTD"
"P000787633","0",2001,"UTD"
"P000787634","0",2007,"FAMM"
"P000787648","1",2008,"FAMM"
"P000787697","0",2002,"UTD"
"P000787706","0",2002,"UTD"
"P000787763","1",2002,"FAMM"
"P000787776","1",2003,"UTD"
"P000787838","1",2005,"FAMM"
"P000787901","1",2006,"UTD"
"P000787945","0",2002,"UTD"
"P000788004","0",2001,"FAMM"
"P000788105","0",2003,"UTD"
"P000788125","1",2009,"UTD"
"P000788161","0",2000,"UTD"
"P000788183","1",2008,"UTD"
"P000788224","1",2008,"UTD"
"P000788233","0",2008,"UTD"
"P000788266","1",2005,"UTD"
"P000788269","0",2003,"UTD"
"P000788293","0",2006,"FAMM"
"P000788310","1",2004,"UTD"
"P000788313","0",2003,"UTD"
"P000788393","1",2000,"FAMM"
"P000788438","1",2000,"UTD"
"P000788452","0",2009,"UTD"
"P000788472","1",2009,"UTD"
"P000788534","0",2002,"FAMM"
"P000788543","0",2008,"UTD"
"P000788548","0",2003,"FAMM"
"P000788554","0",2003,"UTD"
"P000788625","1",2009,"FAMM"
"P000788635","0",2005,"FAMM"
"P000788653","1",2008,"FAMM"
"P000788733","1",2005,"FAMM"
"P000788735","0",2001,"UTD"
"P000788784","0",2006,"UTD"
"P000788791","1",2008,"UTD"
"P000788804","0",2001,"UTD"
"P000788838","0",2004,"UTD"
"P000788858","1",2009,"FAMM"
"P000788863","1",2002,"UTD"
"P000788881","0",2004,"FAMM"
"P000788894","0",2009,"FAMM"
"P000788935","1",2005,"UTD"
"P000788998","1",2006,"UTD"
"P000789048","1",2009,"FAMM"
"P000789096","0",2002,"FAMM"
"P000789100","0",2004,"FAMM"
"P000789188","0",2006,"UTD"
"P000789228","1",2007,"UTD"
"P000789257","0",2003,"FAMM"
"P000789298","1",2004,"UTD"
"P000789304","0",2007,"UTD"
"P000789339","0",2012,"UKJ"
"P000789367","0",2004,"FAMM"
"P000789404","1",2003,"FAMM"
"P000789414","1",2007,"FAMM"
"P000789446","0",2002,"UTD"
"P000789479","1",2000,"FAMM"
"P000789482","0",2007,"FAMM"
"P000789559","1",2004,"FAMM"
"P000789633","1",2002,"FAMM"
"P000789658","1",2000,"UTD"
"P000789666","0",2002,"UTD"
"P000789683","1",2000,"FAMM"
"P000789706","0",2007,"FAMM"
"P000789734","0",2008,"FAMM"
"P000789749","0",2007,"UTD"
"P000789752","1",2006,"UTD"
"P000789779","0",2000,"FAMM"
"P000789788","0",2005,"FAMM"
"P000789797","0",2008,"UTD"
"P000789805","1",2006,"FAMM"
"P000789808","1",2006,"UTD"
"P000789814","1",2003,"UTD"
"P000789817","1",2002,"UTD"
"P000789858","1",2007,"UTD"
"P000789860","0",2008,"FAMM"
"P000789866","0",2007,"UTD"
"P000789912","0",2005,"FAMM"
"P000789971","1",2008,"FAMM"
"P000789977","0",2007,"FAMM"
"P000790120","0",2006,"FAMM"
"P000790143","0",2007,"UTD"
"P000790165","1",2007,"UTD"
"P000790192","0",2000,"UTD"
"P000790218","0",2006,"FAMM"
"P000790260","0",2007,"UTD"
"P000790269","1",2002,"FAMM"
"P000790286","1",2008,"FAMM"
"P000790297","1",2003,"UTD"
"P000790337","0",2006,"FAMM"
"P000790376","0",2005,"FAMM"
"P000790391","0",2008,"FAMM"
"P000790416","0",2001,"FAMM"
"P000790428","0",2000,"UTD"
"P000790436","1",2004,"FAMM"
"P000790532","1",2010,"NRD"
"P000790581","1",2012,"UKJ"
"P000790641","0",2001,"UTD"
"P000790644","0",2003,"UTD"
"P000790658","1",2008,"UTD"
"P000790697","0",2000,"FAMM"
"P000790728","1",2002,"FAMM"
"P000790800","0",2004,"UTD"
"P000790841","0",2001,"FAMM"
"P000790881","0",2003,"UTD"
"P000791005","1",2000,"FAMM"
"P000791062","0",2003,"FAMM"
"P000791193","0",2003,"FAMM"
"P000791272","1",2001,"FAMM"
"P000791292","1",2005,"UTD"
"P000791392","1",2005,"UTD"
"P000791491","0",2000,"UTD"
"P000791505","0",2007,"FAMM"
"P000791610","1",2002,"UTD"
"P000791677","0",2007,"FAMM"
"P000791707","1",2005,"FAMM"
"P000791724","0",2004,"FAMM"
"P000791726","0",2002,"UTD"
"P000791735","1",2001,"UTD"
"P000791738","0",2004,"UTD"
"P000791744","0",2007,"FAMM"
"P000791749","0",2005,"FAMM"
"P000791867","0",2001,"UTD"
"P000791887","1",2004,"FAMM"
"P000791949","0",2005,"UTD"
"P000791973","1",2003,"FAMM"
"P000791986","0",2007,"UTD"
"P000792025","0",2000,"FAMM"
"P000792093","0",2006,"FAMM"
"P000792105","1",2007,"UTD"
"P000792120","1",2004,"UTD"
"P000792127","0",2002,"UTD"
"P000792134","1",2005,"UTD"
"P000792170","0",2004,"UTD"
"P000792314","0",2002,"FAMM"
"P000792349","0",2009,"UTD"
"P000792435","0",2002,"UTD"
"P000792451","0",2004,"UTD"
"P000792456","0",2004,"FAMM"
"P000792462","0",2001,"UTD"
"P000792494","1",2004,"FAMM"
"P000792509","1",2001,"UTD"
"P000792529","0",2004,"FAMM"
"P000792568","0",2001,"UTD"
"P000792620","0",2005,"FAMM"
"P000792623","0",2005,"FAMM"
"P000792626","0",2005,"UTD"
"P000792639","0",2008,"FAMM"
"P000792698","1",2007,"FAMM"
"P000792721","0",2006,"FAMM"
"P000792749","1",2000,"FAMM"
"P000792772","0",2001,"FAMM"
"P000792793","1",2000,"FAMM"
"P000792797","1",2017,"NRD"
"P000792825","1",2005,"FAMM"
"P000792834","0",2005,"FAMM"
"P000792899","1",2005,"FAMM"
"P000792906","1",2004,"FAMM"
"P000792915","1",2005,"FAMM"
"P000792953","1",2007,"UTD"
"P000792970","1",2001,"FAMM"
"P000793010","1",2004,"UTD"
"P000793029","1",2009,"FAMM"
"P000793039","0",2004,"FAMM"
"P000793046","0",2000,"UTD"
"P000793126","1",2009,"UTD"
"P000793150","0",2006,"UTD"
"P000793208","0",2006,"FAMM"
"P000793260","1",2007,"UTD"
"P000793309","1",2001,"UTD"
"P000793368","0",2003,"UTD"
"P000793419","1",2005,"UTD"
"P000793443","0",2000,"FAMM"
"P000793473","0",2006,"FAMM"
"P000793593","0",2006,"FAMM"
"P000793606","0",2005,"UTD"
"P000793615","0",2000,"FAMM"
"P000793710","0",2000,"FAMM"
"P000793713","1",2008,"FAMM"
"P000793751","1",2003,"FAMM"
"P000793780","0",2000,"UTD"
"P000793806","0",2004,"FAMM"
"P000793807","0",2006,"UTD"
"P000793871","1",2008,"FAMM"
"P000793874","1",2002,"FAMM"
"P000793878","1",2004,"FAMM"
"P000793885","1",2002,"FAMM"
"P000793937","1",2007,"FAMM"
"P000794064","1",2002,"FAMM"
"P000794073","1",2006,"FAMM"
"P000794078","1",2007,"FAMM"
"P000794088","1",2000,"FAMM"
"P000794139","1",2008,"FAMM"
"P000794145","1",2003,"UTD"
"P000794177","1",2002,"FAMM"
"P000794238","0",2000,"FAMM"
"P000794240","0",2000,"UTD"
"P000794255","0",2007,"UTD"
"P000794257","0",2008,"FAMM"
"P000794262","1",2000,"FAMM"
"P000794300","0",2005,"FAMM"
"P000794305","1",2006,"FAMM"
"P000794349","1",2000,"FAMM"
"P000794380","0",2006,"UTD"
"P000794389","0",2008,"FAMM"
"P000794403","0",2006,"UTD"
"P000794411","0",2004,"UTD"
"P000794470","0",2007,"UTD"
"P000794491","0",2004,"UTD"
"P000794599","0",2006,"FAMM"
"P000794633","1",2007,"FAMM"
"P000794660","0",2004,"FAMM"
"P000794674","0",2003,"FAMM"
"P000794698","1",2001,"FAMM"
"P000794706","1",2007,"UTD"
"P000794769","0",2014,"NRD"
"P000794778","1",2001,"UTD"
"P000794784","1",2008,"UTD"
"P000794816","1",2002,"UTD"
"P000794823","1",2009,"UTD"
"P000794843","1",2001,"UTD"
"P000794878","0",2008,"FAMM"
"P000794901","1",2004,"FAMM"
"P000794953","0",2004,"UTD"
"P000794984","1",2009,"FAMM"
"P000795000","0",2006,"UTD"
"P000795019","1",2002,"FAMM"
"P000795051","1",2008,"FAMM"
"P000795134","0",2009,"FAMM"
"P000795154","1",2008,"UTD"
"P000795162","0",2007,"FAMM"
"P000795165","0",2009,"FAMM"
"P000795192","0",2004,"UTD"
"P000795196","0",2004,"FAMM"
"P000795200","1",2000,"UTD"
"P000795235","1",2008,"UTD"
"P000795315","1",2007,"FAMM"
"P000795382","0",2001,"FAMM"
"P000795408","0",2001,"FAMM"
"P000795430","0",2005,"UTD"
"P000795431","0",2009,"FAMM"
"P000795437","1",2013,"NRD"
"P000795504","1",2001,"FAMM"
"P000795524","1",2001,"UTD"
"P000795593","1",2005,"FAMM"
"P000795596","0",2006,"FAMM"
"P000795665","0",2001,"UTD"
"P000795687","1",2002,"FAMM"
"P000795710","1",2007,"UTD"
"P000795728","1",2008,"FAMM"
"P000795743","0",2009,"FAMM"
"P000795783","1",2007,"UTD"
"P000795797","1",2008,"FAMM"
"P000795800","0",2007,"FAMM"
"P000795880","0",2006,"FAMM"
"P000795907","1",2003,"UTD"
"P000795910","0",2006,"UTD"
"P000795952","0",2003,"FAMM"
"P000795953","1",2002,"UTD"
"P000795968","1",2001,"UTD"
"P000795974","0",2005,"UTD"
"P000795997","0",2003,"FAMM"
"P000795999","0",2000,"UTD"
"P000796037","1",2008,"FAMM"
"P000796111","0",2001,"UTD"
"P000796140","1",2006,"FAMM"
"P000796176","1",2004,"UTD"
"P000796229","0",2008,"UTD"
"P000796252","0",2004,"UTD"
"P000796289","0",2008,"FAMM"
"P000796400","0",2004,"UTD"
"P000796442","1",2005,"UTD"
"P000796446","0",2000,"FAMM"
"P000796524","0",2009,"FAMM"
"P000796553","0",2003,"UTD"
"P000796561","1",2006,"FAMM"
"P000796631","1",2007,"FAMM"
"P000796676","1",2005,"UTD"
"P000796689","0",2005,"UTD"
"P000796717","1",2005,"FAMM"
"P000796723","0",2000,"UTD"
"P000796725","1",2007,"FAMM"
"P000796776","0",2004,"UTD"
"P000796787","0",2007,"FAMM"
"P000796789","1",2006,"FAMM"
"P000796833","1",2009,"FAMM"
"P000796906","1",2008,"UTD"
"P000796921","0",2006,"FAMM"
"P000796992","0",2001,"FAMM"
"P000796999","1",2000,"UTD"
"P000797002","0",2007,"UTD"
"P000797019","1",2009,"UTD"
"P000797020","0",2000,"UTD"
"P000797044","1",2006,"UTD"
"P000797047","0",2003,"UTD"
"P000797052","1",2013,"ARB"
"P000797133","1",2009,"FAMM"
"P000797153","0",2001,"FAMM"
"P000797165","0",2003,"UTD"
"P000797170","0",2002,"FAMM"
"P000797180","1",2006,"UTD"
"P000797188","1",2000,"FAMM"
"P000797235","0",2004,"UTD"
"P000797280","1",2008,"FAMM"
"P000797312","1",2004,"FAMM"
"P000797323","1",2008,"UTD"
"P000797366","1",2000,"UTD"
"P000797392","1",2003,"FAMM"
"P000797464","1",2001,"UTD"
"P000797482","0",2005,"FAMM"
"P000797519","1",2000,"FAMM"
"P000797544","0",2009,"UTD"
"P000797635","0",2004,"UTD"
"P000797707","1",2000,"UTD"
"P000797741","1",2005,"UTD"
"P000797754","1",2002,"UTD"
"P000797780","0",2002,"FAMM"
"P000797786","0",2006,"FAMM"
"P000797818","0",2006,"UTD"
"P000797946","0",2007,"UTD"
"P000797993","1",2000,"UTD"
"P000797999","1",2006,"UTD"
"P000798001","1",2005,"UTD"
"P000798026","0",2004,"UTD"
"P000798031","0",2000,"UTD"
"P000798033","0",2004,"FAMM"
"P000798073","0",2009,"UTD"
"P000798095","1",2001,"UTD"
"P000798110","1",2007,"UTD"
"P000798116","1",2000,"FAMM"
"P000798128","1",2009,"FAMM"
"P000798153","0",2006,"UTD"
"P000798206","0",2005,"UTD"
"P000798260","1",2002,"FAMM"
"P000798286","1",2000,"FAMM"
"P000798293","0",2006,"FAMM"
"P000798318","1",2003,"UTD"
"P000798401","0",2005,"FAMM"
"P000798409","0",2007,"UTD"
"P000798413","0",2001,"FAMM"
"P000798437","0",2007,"UTD"
"P000798439","0",2001,"UTD"
"P000798449","1",2001,"FAMM"
"P000798451","1",2007,"FAMM"
"P000798511","0",2007,"FAMM"
"P000798526","0",2009,"FAMM"
"P000798562","0",2003,"UTD"
"P000798595","1",2009,"UTD"
"P000798736","0",2007,"FAMM"
"P000798997","0",2005,"UTD"
"P000799037","1",2001,"FAMM"
"P000799120","1",2009,"FAMM"
"P000799152","0",2004,"UTD"
"P000799191","0",2002,"UTD"
"P000799193","0",2001,"FAMM"
"P000799199","0",2001,"UTD"
"P000799226","1",2005,"UTD"
"P000799258","1",2009,"FAMM"
"P000799306","1",2009,"UTD"
"P000799314","0",2000,"FAMM"
"P000799316","0",2001,"UTD"
"P000799360","1",2008,"UTD"
"P000799380","0",2007,"FAMM"
"P000799423","1",2001,"UTD"
"P000799531","1",2008,"FAMM"
"P000799584","0",2009,"UTD"
"P000799587","1",2009,"FAMM"
"P000799626","0",2000,"UTD"
"P000799641","1",2006,"FAMM"
"P000799646","1",2005,"UTD"
"P000799670","1",2007,"FAMM"
"P000799676","0",2008,"UTD"
"P000799695","1",2007,"FAMM"
"P000799714","1",2005,"FAMM"
"P000799742","0",2005,"UTD"
"P000799743","1",2001,"FAMM"
"P000799794","1",2007,"FAMM"
"P000799809","1",2005,"FAMM"
"P000799836","1",2004,"FAMM"
"P000799847","0",2003,"UTD"
"P000799992","1",2009,"UTD"
"P000800073","1",2009,"FAMM"
"P000800121","0",2008,"FAMM"
"P000800142","0",2005,"FAMM"
"P000800214","1",2005,"UTD"
"P000800234","1",2009,"UTD"
"P000800262","1",2003,"FAMM"
"P000800317","1",2005,"UTD"
"P000800319","0",2005,"UTD"
"P000800323","0",2009,"FAMM"
"P000800333","1",2006,"FAMM"
"P000800367","1",2005,"UTD"
"P000800371","1",2003,"UTD"
"P000800376","1",2008,"FAMM"
"P000800393","1",2008,"UTD"
"P000800411","0",2007,"FAMM"
"P000800436","0",2007,"UTD"
"P000800450","0",2003,"FAMM"
"P000800468","0",2006,"UTD"
"P000800516","1",2011,"UKJ"
"P000800529","1",2005,"UTD"
"P000800550","1",2003,"FAMM"
"P000800566","0",2007,"UTD"
"P000800638","1",2003,"UTD"
"P000800640","0",2001,"UTD"
"P000800693","1",2007,"FAMM"
"P000800712","0",2004,"UTD"
"P000800718","0",2000,"FAMM"
"P000800739","1",2006,"FAMM"
"P000800779","0",2006,"FAMM"
"P000800793","1",2005,"UTD"
"P000800799","1",2008,"UTD"
"P000800869","1",2005,"UTD"
"P000800962","0",2006,"UTD"
"P000801024","1",2006,"UTD"
"P000801028","0",2002,"FAMM"
"P000801031","0",2002,"FAMM"
"P000801032","1",2005,"FAMM"
"P000801072","1",2002,"UTD"
"P000801076","1",2009,"FAMM"
"P000801094","1",2007,"UTD"
"P000801157","0",2004,"FAMM"
"P000801285","1",2009,"FAMM"
"P000801418","1",2008,"FAMM"
"P000801461","0",2000,"UTD"
"P000801549","1",2009,"UTD"
"P000801611","0",2002,"UTD"
"P000801612","0",2001,"UTD"
"P000801634","0",2005,"FAMM"
"P000801636","0",2007,"UTD"
"P000801674","1",2007,"UTD"
"P000801679","0",2001,"FAMM"
"P000801753","0",2003,"UTD"
"P000801780","1",2009,"UTD"
"P000801785","1",2002,"FAMM"
"P000801789","0",2008,"UTD"
"P000801829","1",2008,"FAMM"
"P000801837","0",2008,"FAMM"
"P000801844","0",2002,"UTD"
"P000801903","1",2009,"FAMM"
"P000801919","1",2002,"FAMM"
"P000801922","0",2003,"UTD"
"P000801955","1",2004,"UTD"
"P000801970","0",2000,"FAMM"
"P000801983","0",2007,"FAMM"
"P000801987","1",2003,"FAMM"
"P000802034","0",2007,"UTD"
"P000802084","1",2004,"UTD"
"P000802134","0",2002,"FAMM"
"P000802149","0",2002,"UTD"
"P000802162","0",2007,"UTD"
"P000802176","0",2000,"UTD"
"P000802184","1",2007,"FAMM"
"P000802208","0",2004,"FAMM"
"P000802303","1",2008,"FAMM"
"P000802387","0",2003,"UTD"
"P000802394","1",2002,"UTD"
"P000802414","0",2009,"UTD"
"P000802428","0",2005,"FAMM"
"P000802439","1",2009,"FAMM"
"P000802488","0",2009,"UTD"
"P000802498","0",2000,"FAMM"
"P000802539","0",2004,"FAMM"
"P000802604","1",2006,"UTD"
"P000802681","1",2007,"FAMM"
"P000802699","1",2004,"UTD"
"P000802774","0",2008,"UTD"
"P000802809","1",2003,"UTD"
"P000802818","1",2000,"FAMM"
"P000802823","0",2009,"UTD"
"P000802861","1",2004,"UTD"
"P000802888","1",2009,"FAMM"
"P000802962","0",2002,"FAMM"
"P000802972","1",2003,"UTD"
"P000802977","1",2004,"UTD"
"P000803012","0",2003,"FAMM"
"P000803141","1",2007,"FAMM"
"P000803142","0",2006,"UTD"
"P000803160","1",2008,"UTD"
"P000803202","1",2000,"FAMM"
"P000803229","1",2009,"UTD"
"P000803240","0",2001,"FAMM"
"P000803266","0",2003,"FAMM"
"P000803270","0",2003,"FAMM"
"P000803287","1",2003,"FAMM"
"P000803317","0",2008,"UTD"
"P000803338","0",2003,"UTD"
"P000803367","1",2002,"FAMM"
"P000803371","1",2005,"UTD"
"P000803448","0",2007,"FAMM"
"P000803507","1",2004,"FAMM"
"P000803520","0",2008,"UTD"
"P000803532","1",2000,"FAMM"
"P000803602","0",2000,"FAMM"
"P000803605","0",2000,"UTD"
"P000803610","1",2001,"FAMM"
"P000803656","0",2002,"FAMM"
"P000803693","1",2008,"UTD"
"P000803701","1",2007,"UTD"
"P000803705","1",2005,"UTD"
"P000803735","1",2004,"UTD"
"P000803773","0",2001,"FAMM"
"P000803775","0",2009,"FAMM"
"P000803777","1",2005,"UTD"
"P000803788","0",2000,"UTD"
"P000803833","0",2005,"UTD"
"P000803840","0",2006,"FAMM"
"P000803847","1",2002,"UTD"
"P000803849","0",2003,"UTD"
"P000803858","0",2004,"FAMM"
"P000803863","1",2005,"FAMM"
"P000803913","1",2007,"FAMM"
"P000803922","0",2004,"UTD"
"P000803955","0",2009,"FAMM"
"P000803968","0",2006,"FAMM"
"P000804011","1",2001,"FAMM"
"P000804044","0",2006,"FAMM"
"P000804049","1",2002,"UTD"
"P000804052","0",2005,"FAMM"
"P000804142","0",2005,"UTD"
"P000804144","1",2009,"FAMM"
"P000804177","0",2004,"FAMM"
"P000804191","1",2005,"UTD"
"P000804218","1",2010,"NRD"
"P000804225","0",2002,"UTD"
"P000804248","0",2002,"UTD"
"P000804301","1",2006,"FAMM"
"P000804334","0",2001,"FAMM"
"P000804371","0",2000,"FAMM"
"P000804372","0",2007,"UTD"
"P000804373","1",2004,"UTD"
"P000804417","0",2000,"UTD"
"P000804430","1",2006,"UTD"
"P000804450","1",2007,"FAMM"
"P000804468","1",2003,"FAMM"
"P000804469","1",2007,"UTD"
"P000804514","0",2009,"FAMM"
"P000804601","0",2003,"FAMM"
"P000804673","0",2009,"UTD"
"P000804708","1",2006,"FAMM"
"P000804722","0",2003,"FAMM"
"P000804734","0",2001,"UTD"
"P000804735","1",2004,"FAMM"
"P000804744","0",2002,"FAMM"
"P000804773","0",2000,"FAMM"
"P000804819","0",2009,"UTD"
"P000804854","1",2008,"UTD"
"P000804872","0",2004,"UTD"
"P000804918","1",2007,"UTD"
"P000804966","1",2005,"UTD"
"P000804972","0",2006,"UTD"
"P000804976","1",2003,"FAMM"
"P000804979","0",2009,"FAMM"
"P000805001","0",2003,"FAMM"
"P000805089","1",2002,"UTD"
"P000805178","1",2002,"FAMM"
"P000805180","0",2008,"FAMM"
"P000805238","0",2007,"FAMM"
"P000805281","1",2014,"NRD"
"P000805338","0",2006,"UTD"
"P000805357","0",2007,"UTD"
"P000805374","1",2004,"UTD"
"P000805386","0",2002,"FAMM"
"P000805399","0",2009,"FAMM"
"P000805430","1",2001,"FAMM"
"P000805460","1",2000,"UTD"
"P000805490","1",2003,"UTD"
"P000805497","1",2006,"FAMM"
"P000805549","1",2001,"FAMM"
"P000805552","0",2004,"UTD"
"P000805556","0",2002,"UTD"
"P000805557","1",2008,"UTD"
"P000805566","1",2005,"FAMM"
"P000805695","0",2005,"UTD"
"P000805786","0",2000,"UTD"
"P000805787","0",2006,"FAMM"
"P000805895","0",2001,"FAMM"
"P000805901","0",2005,"FAMM"
"P000805913","1",2000,"FAMM"
"P000805945","1",2003,"FAMM"
"P000805957","1",2001,"UTD"
"P000805959","0",2003,"UTD"
"P000805978","0",2005,"UTD"
"P000805994","1",2009,"FAMM"
"P000806068","0",2008,"FAMM"
"P000806096","0",2009,"UTD"
"P000806111","1",2007,"UTD"
"P000806153","1",2003,"UTD"
"P000806173","1",2007,"FAMM"
"P000806176","1",2008,"FAMM"
"P000806212","0",2000,"UTD"
"P000806253","1",2000,"UTD"
"P000806309","1",2007,"FAMM"
"P000806317","0",2001,"UTD"
"P000806323","1",2000,"FAMM"
"P000806385","1",2000,"FAMM"
"P000806409","1",2006,"UTD"
"P000806414","1",2001,"UTD"
"P000806417","0",2008,"FAMM"
"P000806446","1",2006,"FAMM"
"P000806448","0",2009,"UTD"
"P000806465","0",2006,"FAMM"
"P000806472","1",2003,"FAMM"
"P000806477","0",2003,"UTD"
"P000806498","0",2007,"UTD"
"P000806500","0",2007,"FAMM"
"P000806537","0",2002,"FAMM"
"P000806545","1",2000,"FAMM"
"P000806546","0",2007,"UTD"
"P000806569","1",2004,"FAMM"
"P000806618","1",2002,"FAMM"
"P000806643","0",2002,"FAMM"
"P000806651","0",2008,"UTD"
"P000806725","0",2005,"FAMM"
"P000806780","0",2002,"UTD"
"P000806834","0",2001,"FAMM"
"P000806858","1",2009,"FAMM"
"P000806888","1",2007,"FAMM"
"P000806913","0",2001,"UTD"
"P000806958","1",2000,"FAMM"
"P000806988","1",2007,"UTD"
"P000807119","0",2004,"UTD"
"P000807127","0",2008,"UTD"
"P000807139","1",2005,"UTD"
"P000807162","0",2000,"UTD"
"P000807228","1",2002,"FAMM"
"P000807229","0",2003,"FAMM"
"P000807295","1",2004,"FAMM"
"P000807305","0",2005,"UTD"
"P000807350","1",2001,"FAMM"
"P000807373","0",2000,"UTD"
"P000807391","0",2009,"UTD"
"P000807402","0",2006,"FAMM"
"P000807423","0",2005,"FAMM"
"P000807427","0",2002,"FAMM"
"P000807482","0",2006,"UTD"
"P000807496","0",2006,"FAMM"
"P000807535","0",2006,"UTD"
"P000807546","1",2005,"FAMM"
"P000807582","1",2002,"FAMM"
"P000807640","1",2007,"FAMM"
"P000807688","0",2004,"UTD"
"P000807692","1",2007,"UTD"
"P000807694","1",2004,"FAMM"
"P000807858","1",2007,"UTD"
"P000807860","1",2008,"UTD"
"P000807917","1",2003,"UTD"
"P000807943","0",2007,"FAMM"
"P000807944","0",2001,"FAMM"
"P000808003","1",2001,"FAMM"
"P000808075","1",2007,"FAMM"
"P000808183","1",2000,"UTD"
"P000808202","1",2009,"UTD"
"P000808236","0",2009,"FAMM"
"P000808256","1",2007,"UTD"
"P000808276","0",2005,"FAMM"
"P000808427","0",2009,"FAMM"
"P000808450","0",2004,"UTD"
"P000808499","1",2008,"UTD"
"P000808501","1",2005,"FAMM"
"P000808511","1",2008,"FAMM"
"P000808587","1",2001,"UTD"
"P000808610","1",2009,"UTD"
"P000808612","0",2007,"UTD"
"P000808613","1",2008,"UTD"
"P000808648","1",2001,"UTD"
"P000808666","0",2005,"FAMM"
"P000808670","1",2005,"FAMM"
"P000808684","0",2004,"FAMM"
"P000808743","0",2001,"FAMM"
"P000808775","1",2001,"UTD"
"P000808805","0",2000,"FAMM"
"P000808812","1",2003,"UTD"
"P000808831","1",2006,"FAMM"
"P000808888","0",2002,"UTD"
"P000808933","0",2002,"FAMM"
"P000808950","0",2003,"UTD"
"P000808980","1",2007,"UTD"
"P000809015","1",2008,"FAMM"
"P000809092","1",2001,"UTD"
"P000809111","1",2008,"UTD"
"P000809146","0",2005,"UTD"
"P000809155","0",2000,"FAMM"
"P000809185","0",2006,"UTD"
"P000809194","0",2000,"FAMM"
"P000809231","0",2005,"UTD"
"P000809254","1",2008,"FAMM"
"P000809303","0",2004,"FAMM"
"P000809305","1",2008,"FAMM"
"P000809384","1",2008,"UTD"
"P000809416","1",2000,"FAMM"
"P000809435","0",2005,"UTD"
"P000809488","0",2002,"UTD"
"P000809518","1",2009,"UTD"
"P000809600","1",2004,"UTD"
"P000809639","0",2000,"UTD"
"P000809679","1",2006,"UTD"
"P000809699","1",2004,"UTD"
"P000809725","0",2004,"UTD"
"P000809834","1",2003,"FAMM"
"P000809919","0",2009,"FAMM"
"P000809941","1",2000,"UTD"
"P000810018","1",2002,"FAMM"
