"id","sex","y_birth","innvandringsgrunn"
"P000871620","1",2005,"FAMM"
"P000871625","1",2001,"FAMM"
"P000871638","0",2009,"FAMM"
"P000871710","0",2003,"FAMM"
"P000871795","1",2009,"UTD"
"P000871845","1",2006,"UTD"
"P000871880","0",2000,"UTD"
"P000871899","1",2003,"UTD"
"P000871941","1",2006,"FAMM"
"P000871949","1",2007,"UTD"
"P000871964","1",2002,"FAMM"
"P000871989","1",2005,"FAMM"
"P000872033","0",2002,"FAMM"
"P000872055","1",2000,"UTD"
"P000872074","0",2003,"UTD"
"P000872081","1",2007,"FAMM"
"P000872084","1",2005,"FAMM"
"P000872189","0",2012,"ARB"
"P000872196","0",2003,"UTD"
"P000872223","1",2004,"FAMM"
"P000872249","1",2001,"FAMM"
"P000872265","1",2001,"UTD"
"P000872267","0",2002,"FAMM"
"P000872367","0",2009,"FAMM"
"P000872417","1",2000,"FAMM"
"P000872500","0",2008,"UTD"
"P000872545","1",2003,"UTD"
"P000872591","1",2009,"UTD"
"P000872592","1",2008,"FAMM"
"P000872624","1",2003,"FAMM"
"P000872626","0",2000,"UTD"
"P000872636","1",2009,"UTD"
"P000872655","0",2003,"UTD"
"P000872658","1",2004,"UTD"
"P000872708","1",2009,"FAMM"
"P000872713","1",2003,"UTD"
"P000872739","0",2001,"UTD"
"P000872780","1",2008,"UTD"
"P000872827","1",2000,"UTD"
"P000872845","0",2009,"UTD"
"P000872849","0",2002,"UTD"
"P000872852","1",2003,"UTD"
"P000872854","1",2002,"FAMM"
"P000872858","0",2008,"FAMM"
"P000872888","0",2003,"FAMM"
"P000872915","0",2000,"FAMM"
"P000872931","0",2000,"UTD"
"P000873091","0",2005,"FAMM"
"P000873119","0",2002,"FAMM"
"P000873157","1",2002,"FAMM"
"P000873247","1",2002,"FAMM"
"P000873266","0",2000,"FAMM"
"P000873333","1",2007,"UTD"
"P000873362","1",2008,"UTD"
"P000873393","1",2014,"NRD"
"P000873397","1",2001,"FAMM"
"P000873407","1",2000,"UTD"
"P000873421","0",2009,"UTD"
"P000873478","1",2004,"UTD"
"P000873494","0",2003,"UTD"
"P000873532","0",2007,"FAMM"
"P000873572","1",2002,"FAMM"
"P000873601","1",2003,"FAMM"
"P000873640","0",2001,"UTD"
"P000873644","0",2003,"FAMM"
"P000873700","0",2004,"UTD"
"P000873701","1",2004,"UTD"
"P000873709","0",2008,"FAMM"
"P000873732","1",2002,"FAMM"
"P000873775","0",2006,"UTD"
"P000873780","0",2001,"FAMM"
"P000873787","0",2006,"UTD"
"P000873791","1",2004,"FAMM"
"P000873924","0",2005,"FAMM"
"P000873930","1",2004,"UTD"
"P000874036","0",2003,"FAMM"
"P000874102","1",2000,"FAMM"
"P000874125","0",2005,"FAMM"
"P000874132","1",2006,"FAMM"
"P000874160","0",2008,"FAMM"
"P000874169","1",2003,"UTD"
"P000874206","1",2007,"UTD"
"P000874291","1",2009,"FAMM"
"P000874330","1",2002,"UTD"
"P000874336","0",2005,"UTD"
"P000874432","0",2006,"UTD"
"P000874445","1",2007,"FAMM"
"P000874462","1",2003,"UTD"
"P000874478","1",2006,"UTD"
"P000874487","1",2000,"UTD"
"P000874498","0",2009,"UTD"
"P000874500","0",2007,"FAMM"
"P000874577","1",2007,"UTD"
"P000874609","1",2006,"FAMM"
"P000874704","0",2003,"FAMM"
"P000874741","0",2003,"UTD"
"P000874867","1",2005,"UTD"
"P000874894","0",2015,"ARB"
"P000874912","0",2004,"FAMM"
"P000874925","1",2008,"UTD"
"P000875084","1",2008,"UTD"
"P000875129","0",2000,"UTD"
"P000875199","1",2006,"UTD"
"P000875221","1",2001,"UTD"
"P000875237","1",2008,"UTD"
"P000875268","0",2003,"FAMM"
"P000875295","1",2001,"FAMM"
"P000875313","1",2003,"UTD"
"P000875348","0",2001,"UTD"
"P000875393","0",2000,"FAMM"
"P000875395","0",2001,"UTD"
"P000875421","0",2014,"UKJ"
"P000875424","1",2007,"FAMM"
"P000875442","0",2002,"FAMM"
"P000875463","0",2001,"FAMM"
"P000875506","1",2003,"UTD"
"P000875507","0",2005,"FAMM"
"P000875586","1",2015,"UKJ"
"P000875593","1",2005,"UTD"
"P000875673","1",2000,"UTD"
"P000875685","1",2002,"UTD"
"P000875698","0",2008,"UTD"
"P000875708","1",2004,"FAMM"
"P000875716","0",2001,"UTD"
"P000875757","0",2009,"FAMM"
"P000875779","0",2000,"FAMM"
"P000875792","0",2001,"FAMM"
"P000875845","1",2003,"FAMM"
"P000875858","0",2002,"UTD"
"P000875863","1",2005,"UTD"
"P000875877","1",2007,"UTD"
"P000875913","0",2008,"FAMM"
"P000876037","1",2005,"FAMM"
"P000876067","0",2009,"FAMM"
"P000876080","0",2006,"UTD"
"P000876092","0",2005,"UTD"
"P000876102","0",2001,"UTD"
"P000876126","0",2007,"UTD"
"P000876142","1",2001,"UTD"
"P000876155","1",2000,"UTD"
"P000876199","1",2002,"UTD"
"P000876203","0",2000,"FAMM"
"P000876276","0",2001,"UTD"
"P000876297","1",2002,"FAMM"
"P000876345","1",2000,"UTD"
"P000876356","1",2004,"UTD"
"P000876393","1",2004,"FAMM"
"P000876462","0",2007,"FAMM"
"P000876497","0",2008,"FAMM"
"P000876506","0",2002,"FAMM"
"P000876512","0",2006,"UTD"
"P000876550","0",2003,"FAMM"
"P000876552","1",2005,"UTD"
"P000876649","0",2008,"UTD"
"P000876688","0",2000,"UTD"
"P000876696","1",2007,"FAMM"
"P000876699","1",2004,"UTD"
"P000876728","1",2000,"FAMM"
"P000876739","0",2000,"UTD"
"P000876766","0",2008,"UTD"
"P000876783","1",2008,"UTD"
"P000876804","1",2006,"FAMM"
"P000876827","1",2009,"UTD"
"P000876835","1",2003,"FAMM"
"P000876911","0",2007,"UTD"
"P000876975","1",2002,"UTD"
"P000877002","1",2017,"NRD"
"P000877026","1",2006,"UTD"
"P000877050","1",2009,"FAMM"
"P000877063","0",2008,"UTD"
"P000877089","0",2006,"UTD"
"P000877096","0",2008,"UTD"
"P000877122","0",2005,"FAMM"
"P000877184","0",2006,"FAMM"
"P000877200","0",2006,"FAMM"
"P000877241","1",2008,"UTD"
"P000877273","1",2009,"UTD"
"P000877295","0",2008,"FAMM"
"P000877357","1",2005,"FAMM"
"P000877376","1",2000,"FAMM"
"P000877398","1",2008,"FAMM"
"P000877399","1",2002,"FAMM"
"P000877429","0",2004,"FAMM"
"P000877508","0",2003,"UTD"
"P000877521","1",2002,"FAMM"
"P000877538","1",2003,"FAMM"
"P000877561","1",2009,"UTD"
"P000877574","1",2007,"UTD"
"P000877585","0",2004,"FAMM"
"P000877597","1",2000,"FAMM"
"P000877613","1",2006,"UTD"
"P000877618","1",2007,"FAMM"
"P000877641","0",2008,"FAMM"
"P000877702","1",2005,"UTD"
"P000877708","0",2000,"UTD"
"P000877734","0",2001,"UTD"
"P000877758","1",2003,"UTD"
"P000877760","1",2007,"UTD"
"P000877773","1",2009,"UTD"
"P000877783","0",2001,"FAMM"
"P000877795","1",2004,"UTD"
"P000877860","0",2005,"FAMM"
"P000878044","0",2000,"FAMM"
"P000878048","1",2003,"FAMM"
"P000878083","1",2008,"UTD"
"P000878113","1",2004,"UTD"
"P000878280","0",2000,"FAMM"
"P000878326","1",2001,"FAMM"
"P000878338","0",2003,"FAMM"
"P000878378","1",2002,"UTD"
"P000878410","0",2008,"FAMM"
"P000878506","0",2008,"FAMM"
"P000878566","0",2002,"UTD"
"P000878570","0",2009,"UTD"
"P000878581","0",2004,"UTD"
"P000878598","1",2002,"UTD"
"P000878601","0",2005,"UTD"
"P000878616","1",2009,"FAMM"
"P000878655","1",2000,"FAMM"
"P000878657","0",2001,"FAMM"
"P000878674","0",2007,"FAMM"
"P000878697","1",2012,"NRD"
"P000878701","0",2004,"UTD"
"P000878707","1",2004,"UTD"
"P000878718","1",2008,"FAMM"
"P000878822","0",2006,"FAMM"
"P000878838","0",2004,"UTD"
"P000878841","0",2000,"UTD"
"P000878852","0",2002,"UTD"
"P000878870","1",2001,"FAMM"
"P000878935","1",2002,"FAMM"
"P000878977","0",2008,"FAMM"
"P000878987","0",2000,"FAMM"
"P000879023","0",2005,"FAMM"
"P000879038","1",2005,"UTD"
"P000879115","1",2009,"FAMM"
"P000879136","1",2001,"FAMM"
"P000879218","0",2005,"UTD"
"P000879258","1",2004,"FAMM"
"P000879261","1",2004,"UTD"
"P000879273","1",2005,"UTD"
"P000879293","1",2001,"UTD"
"P000879294","0",2009,"UTD"
"P000879344","0",2006,"FAMM"
"P000879405","0",2002,"UTD"
"P000879425","1",2005,"UTD"
"P000879448","1",2001,"FAMM"
"P000879480","0",2000,"FAMM"
"P000879548","1",2000,"UTD"
"P000879656","1",2004,"FAMM"
"P000879700","1",2007,"UTD"
"P000879738","1",2006,"UTD"
"P000879796","0",2001,"UTD"
"P000879823","0",2008,"FAMM"
"P000879825","1",2002,"FAMM"
"P000879851","1",2003,"UTD"
"P000879917","0",2009,"FAMM"
"P000879924","0",2004,"UTD"
"P000879982","1",2004,"FAMM"
"P000879985","0",2000,"FAMM"
"P000879989","0",2009,"FAMM"
"P000880008","0",2009,"FAMM"
"P000880098","1",2004,"UTD"
"P000880151","0",2003,"UTD"
"P000880159","0",2006,"UTD"
"P000880170","0",2005,"UTD"
"P000880185","1",2006,"UTD"
"P000880194","1",2001,"UTD"
"P000880263","0",2003,"UTD"
"P000880272","1",2008,"UTD"
"P000880332","0",2005,"UTD"
"P000880351","1",2008,"FAMM"
"P000880386","0",2001,"UTD"
"P000880401","1",2007,"UTD"
"P000880403","0",2002,"UTD"
"P000880445","0",2005,"UTD"
"P000880548","1",2006,"UTD"
"P000880601","0",2003,"FAMM"
"P000880602","0",2000,"UTD"
"P000880608","1",2002,"FAMM"
"P000880655","0",2003,"FAMM"
"P000880657","1",2000,"FAMM"
"P000880680","0",2009,"FAMM"
"P000880694","1",2002,"FAMM"
"P000880753","1",2004,"FAMM"
"P000880764","1",2007,"FAMM"
"P000880838","1",2002,"FAMM"
"P000880882","1",2000,"FAMM"
"P000880908","0",2006,"UTD"
"P000880926","0",2000,"FAMM"
"P000880962","0",2009,"UTD"
"P000881041","0",2003,"UTD"
"P000881049","1",2002,"FAMM"
"P000881125","1",2004,"FAMM"
"P000881148","1",2008,"UTD"
"P000881184","1",2005,"UTD"
"P000881190","1",2001,"UTD"
"P000881201","1",2004,"FAMM"
"P000881254","0",2004,"FAMM"
"P000881263","1",2001,"FAMM"
"P000881381","0",2004,"FAMM"
"P000881402","0",2000,"FAMM"
"P000881416","1",2001,"FAMM"
"P000881428","1",2000,"FAMM"
"P000881449","1",2008,"UTD"
"P000881472","0",2006,"UTD"
"P000881479","0",2003,"FAMM"
"P000881494","1",2006,"FAMM"
"P000881580","0",2008,"FAMM"
"P000881603","1",2002,"FAMM"
"P000881616","1",2008,"UTD"
"P000881645","0",2000,"FAMM"
"P000881653","1",2001,"UTD"
"P000881705","1",2009,"UTD"
"P000881786","1",2004,"UTD"
"P000881814","1",2009,"UTD"
"P000881815","1",2003,"FAMM"
"P000881834","1",2002,"FAMM"
"P000881841","0",2004,"UTD"
"P000881891","0",2009,"UTD"
"P000881976","1",2004,"FAMM"
"P000882020","1",2003,"FAMM"
"P000882037","0",2003,"UTD"
"P000882054","1",2002,"FAMM"
"P000882057","1",2006,"UTD"
"P000882151","1",2008,"FAMM"
"P000882157","0",2004,"UTD"
"P000882190","1",2000,"UTD"
"P000882194","0",2003,"UTD"
"P000882197","1",2009,"FAMM"
"P000882370","0",2005,"FAMM"
"P000882424","1",2005,"UTD"
"P000882425","1",2007,"FAMM"
"P000882500","0",2009,"FAMM"
"P000882502","0",2004,"UTD"
"P000882513","1",2007,"FAMM"
"P000882633","0",2003,"UTD"
"P000882671","1",2009,"UTD"
"P000882672","0",2002,"UTD"
"P000882781","0",2007,"FAMM"
"P000882795","0",2003,"FAMM"
"P000882832","1",2003,"FAMM"
"P000882866","1",2006,"UTD"
"P000882898","1",2009,"UTD"
"P000882910","0",2004,"UTD"
"P000882919","0",2005,"UTD"
"P000883073","1",2001,"FAMM"
"P000883079","1",2006,"FAMM"
"P000883085","0",2009,"FAMM"
"P000883086","1",2002,"FAMM"
"P000883114","1",2004,"FAMM"
"P000883135","1",2002,"UTD"
"P000883167","1",2007,"UTD"
"P000883185","0",2005,"UTD"
"P000883206","1",2002,"UTD"
"P000883211","1",2006,"FAMM"
"P000883225","1",2004,"FAMM"
"P000883257","1",2006,"UTD"
"P000883268","0",2008,"FAMM"
"P000883280","0",2006,"UTD"
"P000883281","0",2006,"UTD"
"P000883307","1",2000,"UTD"
"P000883404","0",2009,"UTD"
"P000883433","1",2003,"FAMM"
"P000883447","0",2008,"FAMM"
"P000883487","0",2000,"UTD"
"P000883531","1",2002,"FAMM"
"P000883549","1",2005,"UTD"
"P000883550","1",2009,"FAMM"
"P000883579","0",2006,"FAMM"
"P000883649","1",2005,"UTD"
"P000883703","0",2005,"FAMM"
"P000883733","0",2009,"UTD"
"P000883750","1",2004,"UTD"
"P000883752","1",2001,"FAMM"
"P000883754","0",2001,"FAMM"
"P000883772","1",2000,"UTD"
"P000883811","0",2007,"UTD"
"P000883883","0",2006,"UTD"
"P000883904","1",2008,"UTD"
"P000883911","0",2003,"UTD"
"P000883923","0",2006,"FAMM"
"P000883926","0",2005,"UTD"
"P000883937","1",2009,"UTD"
"P000883942","0",2001,"UTD"
"P000883951","1",2006,"FAMM"
"P000883962","1",2005,"FAMM"
"P000883968","1",2004,"FAMM"
"P000883988","0",2007,"UTD"
"P000884009","0",2001,"FAMM"
"P000884032","0",2003,"FAMM"
"P000884055","1",2001,"UTD"
"P000884068","0",2009,"UTD"
"P000884079","0",2004,"UTD"
"P000884083","1",2004,"UTD"
"P000884177","1",2003,"FAMM"
"P000884187","1",2008,"FAMM"
"P000884219","0",2009,"FAMM"
"P000884241","1",2004,"FAMM"
"P000884274","1",2007,"FAMM"
"P000884312","1",2006,"UTD"
"P000884337","1",2006,"FAMM"
"P000884443","0",2004,"UTD"
"P000884449","1",2003,"FAMM"
"P000884547","0",2004,"UTD"
"P000884597","0",2007,"FAMM"
"P000884646","1",2005,"UTD"
"P000884660","0",2007,"UTD"
"P000884688","1",2009,"UTD"
"P000884689","1",2000,"FAMM"
"P000884726","0",2008,"UTD"
"P000884730","1",2006,"UTD"
"P000884749","1",2001,"FAMM"
"P000884764","0",2001,"UTD"
"P000884765","1",2001,"FAMM"
"P000884793","1",2005,"FAMM"
"P000884801","0",2001,"UTD"
"P000884897","1",2001,"FAMM"
"P000884951","1",2002,"FAMM"
"P000884981","0",2013,"ARB"
"P000885063","0",2005,"FAMM"
"P000885066","0",2005,"UTD"
"P000885086","1",2009,"FAMM"
"P000885129","0",2009,"FAMM"
"P000885185","0",2003,"FAMM"
"P000885219","0",2003,"UTD"
"P000885309","0",2000,"UTD"
"P000885379","1",2007,"FAMM"
"P000885457","1",2003,"FAMM"
"P000885524","1",2007,"FAMM"
"P000885552","0",2013,"UKJ"
"P000885565","1",2009,"FAMM"
"P000885587","1",2001,"FAMM"
"P000885669","1",2005,"UTD"
"P000885773","0",2006,"UTD"
"P000885782","0",2009,"UTD"
"P000885806","1",2007,"FAMM"
"P000885843","0",2008,"UTD"
"P000885894","1",2003,"FAMM"
"P000885924","0",2006,"FAMM"
"P000885938","1",2007,"FAMM"
"P000885942","0",2006,"FAMM"
"P000885995","1",2002,"FAMM"
"P000886005","0",2006,"FAMM"
"P000886048","0",2007,"UTD"
"P000886078","0",2008,"FAMM"
"P000886101","1",2009,"FAMM"
"P000886105","1",2003,"FAMM"
"P000886109","1",2005,"FAMM"
"P000886181","0",2001,"UTD"
"P000886241","0",2003,"UTD"
"P000886269","0",2008,"FAMM"
"P000886290","0",2005,"FAMM"
"P000886299","0",2008,"UTD"
"P000886364","1",2008,"FAMM"
"P000886371","0",2004,"FAMM"
"P000886416","0",2017,"UKJ"
"P000886464","0",2007,"UTD"
"P000886488","1",2002,"FAMM"
"P000886506","0",2004,"UTD"
"P000886526","0",2009,"UTD"
"P000886575","0",2002,"UTD"
"P000886581","1",2000,"FAMM"
"P000886595","0",2001,"UTD"
"P000886623","1",2006,"FAMM"
"P000886663","0",2000,"UTD"
"P000886692","1",2003,"FAMM"
"P000886695","1",2002,"FAMM"
"P000886699","1",2005,"UTD"
"P000886718","1",2006,"UTD"
"P000886737","1",2006,"UTD"
"P000886743","0",2006,"UTD"
"P000886836","1",2008,"UTD"
"P000886852","1",2002,"UTD"
"P000886898","0",2009,"UTD"
"P000886910","0",2003,"UTD"
"P000886959","0",2003,"UTD"
"P000887018","1",2002,"FAMM"
"P000887086","1",2006,"FAMM"
"P000887099","1",2008,"FAMM"
"P000887119","0",2008,"FAMM"
"P000887141","1",2007,"UTD"
"P000887215","1",2003,"UTD"
"P000887232","1",2006,"UTD"
"P000887303","0",2009,"UTD"
"P000887336","1",2003,"FAMM"
"P000887360","0",2007,"FAMM"
"P000887393","0",2007,"FAMM"
"P000887406","0",2008,"FAMM"
"P000887429","1",2012,"UKJ"
"P000887601","1",2003,"FAMM"
"P000887619","1",2003,"UTD"
"P000887655","0",2000,"FAMM"
"P000887666","1",2007,"FAMM"
"P000887769","0",2009,"FAMM"
"P000887776","0",2001,"UTD"
"P000887793","0",2006,"UTD"
"P000887858","1",2000,"UTD"
"P000887875","1",2006,"UTD"
"P000887890","1",2002,"UTD"
"P000887917","1",2011,"UKJ"
"P000887931","1",2009,"UTD"
"P000887965","0",2001,"FAMM"
"P000887968","0",2005,"UTD"
"P000887990","0",2008,"UTD"
"P000888012","0",2009,"FAMM"
"P000888075","1",2000,"UTD"
"P000888176","0",2002,"FAMM"
"P000888198","0",2001,"FAMM"
"P000888253","1",2003,"FAMM"
"P000888274","1",2005,"UTD"
"P000888345","1",2001,"FAMM"
"P000888354","0",2003,"FAMM"
"P000888417","1",2006,"UTD"
"P000888428","1",2003,"FAMM"
"P000888434","0",2009,"UTD"
"P000888501","0",2002,"UTD"
"P000888553","0",2004,"UTD"
"P000888561","1",2007,"UTD"
"P000888593","0",2003,"UTD"
"P000888600","1",2003,"UTD"
"P000888613","0",2002,"FAMM"
"P000888650","0",2008,"FAMM"
"P000888749","0",2002,"UTD"
"P000888773","0",2006,"FAMM"
"P000888829","0",2005,"UTD"
"P000888837","1",2009,"UTD"
"P000888865","1",2000,"FAMM"
"P000888894","1",2005,"UTD"
"P000889000","0",2003,"FAMM"
"P000889057","0",2007,"FAMM"
"P000889099","0",2003,"UTD"
"P000889177","0",2005,"FAMM"
"P000889225","1",2008,"UTD"
"P000889229","1",2001,"FAMM"
"P000889239","0",2002,"FAMM"
"P000889334","1",2001,"UTD"
"P000889382","1",2008,"UTD"
"P000889384","0",2005,"UTD"
"P000889393","0",2000,"FAMM"
"P000889398","1",2004,"FAMM"
"P000889425","1",2007,"UTD"
"P000889450","0",2004,"FAMM"
"P000889451","0",2003,"UTD"
"P000889463","0",2003,"UTD"
"P000889474","0",2006,"FAMM"
"P000889477","1",2003,"FAMM"
"P000889528","1",2006,"FAMM"
"P000889576","0",2000,"FAMM"
"P000889581","1",2001,"FAMM"
"P000889628","0",2004,"FAMM"
"P000889717","0",2008,"FAMM"
"P000889736","0",2009,"FAMM"
"P000889786","0",2004,"FAMM"
"P000889794","1",2002,"FAMM"
"P000889804","0",2008,"FAMM"
"P000889815","0",2002,"FAMM"
"P000889816","0",2001,"FAMM"
"P000889817","1",2006,"UTD"
"P000889894","1",2001,"UTD"
"P000889901","1",2005,"UTD"
"P000889956","0",2001,"FAMM"
"P000890013","0",2003,"FAMM"
"P000890016","1",2002,"FAMM"
"P000890057","1",2001,"FAMM"
"P000890062","1",2008,"UTD"
"P000890067","1",2009,"UTD"
"P000890091","0",2004,"FAMM"
"P000890099","0",2005,"UTD"
"P000890113","1",2003,"UTD"
"P000890251","0",2007,"UTD"
"P000890285","0",2007,"UTD"
"P000890336","1",2002,"UTD"
"P000890369","1",2007,"FAMM"
"P000890381","1",2012,"ARB"
"P000890387","0",2004,"FAMM"
"P000890390","1",2001,"FAMM"
"P000890394","0",2006,"FAMM"
"P000890403","0",2007,"UTD"
"P000890436","0",2004,"FAMM"
"P000890468","1",2006,"FAMM"
"P000890503","0",2008,"UTD"
"P000890508","0",2008,"UTD"
"P000890535","0",2003,"FAMM"
"P000890584","0",2001,"FAMM"
"P000890591","1",2008,"UTD"
"P000890616","0",2006,"UTD"
"P000890623","1",2000,"UTD"
"P000890672","0",2006,"UTD"
"P000890727","1",2004,"FAMM"
"P000890762","0",2005,"FAMM"
"P000890796","1",2004,"UTD"
"P000890812","0",2009,"FAMM"
"P000890836","1",2007,"FAMM"
"P000890853","0",2014,"UKJ"
"P000890894","1",2002,"UTD"
"P000890956","1",2008,"FAMM"
"P000890957","1",2008,"UTD"
"P000890982","1",2007,"UTD"
"P000891006","0",2005,"FAMM"
"P000891046","1",2002,"FAMM"
"P000891080","0",2006,"UTD"
"P000891149","1",2008,"UTD"
"P000891168","0",2008,"UTD"
"P000891177","0",2002,"FAMM"
"P000891200","1",2004,"FAMM"
"P000891233","0",2002,"FAMM"
"P000891252","0",2009,"UTD"
"P000891312","1",2003,"FAMM"
"P000891435","1",2003,"FAMM"
"P000891448","1",2008,"UTD"
"P000891484","1",2009,"UTD"
"P000891485","0",2003,"UTD"
"P000891557","0",2008,"FAMM"
"P000891561","1",2004,"FAMM"
"P000891617","0",2005,"FAMM"
"P000891624","0",2003,"FAMM"
"P000891630","0",2001,"UTD"
"P000891641","0",2001,"UTD"
"P000891703","0",2006,"FAMM"
"P000891745","1",2009,"FAMM"
"P000891765","0",2000,"UTD"
"P000891853","0",2003,"UTD"
"P000891874","0",2006,"UTD"
"P000891939","0",2000,"FAMM"
"P000891961","1",2003,"FAMM"
"P000892027","0",2008,"UTD"
"P000892070","1",2002,"UTD"
"P000892084","0",2004,"UTD"
"P000892102","0",2007,"UTD"
"P000892107","0",2007,"UTD"
"P000892120","0",2005,"FAMM"
"P000892121","0",2007,"FAMM"
"P000892263","1",2005,"FAMM"
"P000892306","0",2003,"UTD"
"P000892322","0",2008,"UTD"
"P000892345","0",2007,"UTD"
"P000892370","1",2005,"FAMM"
"P000892393","1",2004,"FAMM"
"P000892489","0",2008,"FAMM"
"P000892511","0",2007,"FAMM"
"P000892590","1",2004,"UTD"
"P000892635","0",2007,"FAMM"
"P000892675","0",2006,"FAMM"
"P000892690","0",2003,"FAMM"
"P000892700","1",2001,"FAMM"
"P000892701","0",2001,"FAMM"
"P000892717","0",2007,"UTD"
"P000892762","0",2004,"FAMM"
"P000892802","0",2006,"UTD"
"P000892835","0",2001,"UTD"
"P000892846","1",2009,"FAMM"
"P000892856","1",2000,"FAMM"
"P000892888","0",2003,"UTD"
"P000892986","0",2009,"FAMM"
"P000893021","0",2001,"UTD"
"P000893047","1",2007,"UTD"
"P000893078","1",2002,"FAMM"
"P000893114","0",2007,"FAMM"
"P000893151","1",2005,"UTD"
"P000893159","0",2006,"FAMM"
"P000893204","0",2003,"FAMM"
"P000893248","0",2007,"FAMM"
"P000893307","1",2002,"FAMM"
"P000893352","1",2000,"FAMM"
"P000893353","1",2005,"FAMM"
"P000893454","0",2004,"FAMM"
"P000893463","1",2008,"FAMM"
"P000893497","0",2003,"FAMM"
"P000893504","1",2003,"UTD"
"P000893521","0",2008,"UTD"
"P000893558","0",2005,"FAMM"
"P000893568","0",2001,"UTD"
"P000893611","1",2007,"FAMM"
"P000893635","0",2009,"FAMM"
"P000893781","1",2005,"FAMM"
"P000893782","0",2003,"UTD"
"P000893860","0",2005,"FAMM"
"P000893867","1",2005,"FAMM"
"P000893918","0",2000,"UTD"
"P000893935","1",2004,"UTD"
"P000893952","1",2002,"FAMM"
"P000893964","0",2008,"UTD"
"P000893968","1",2008,"UTD"
"P000893985","0",2005,"UTD"
"P000893997","0",2013,"NRD"
"P000894041","1",2008,"FAMM"
"P000894050","1",2000,"FAMM"
"P000894085","0",2002,"UTD"
"P000894097","0",2015,"ARB"
"P000894105","0",2002,"FAMM"
"P000894127","1",2008,"FAMM"
"P000894196","0",2011,"NRD"
"P000894203","1",2005,"UTD"
"P000894218","1",2009,"FAMM"
"P000894244","1",2007,"UTD"
"P000894331","0",2005,"FAMM"
"P000894347","0",2009,"UTD"
"P000894356","1",2009,"UTD"
"P000894412","0",2006,"FAMM"
"P000894427","0",2008,"UTD"
"P000894470","1",2009,"UTD"
"P000894500","1",2003,"FAMM"
"P000894559","0",2005,"FAMM"
"P000894561","0",2007,"FAMM"
"P000894589","0",2004,"UTD"
"P000894609","0",2007,"FAMM"
"P000894639","0",2001,"FAMM"
"P000894679","1",2004,"UTD"
"P000894721","1",2007,"FAMM"
"P000894810","0",2007,"FAMM"
"P000894859","0",2003,"FAMM"
"P000894865","1",2004,"FAMM"
"P000894877","0",2003,"UTD"
"P000894902","1",2006,"FAMM"
"P000894914","1",2006,"FAMM"
"P000894942","1",2001,"FAMM"
"P000894988","1",2006,"FAMM"
"P000895001","0",2004,"FAMM"
"P000895039","0",2004,"UTD"
"P000895048","0",2005,"FAMM"
"P000895064","1",2002,"UTD"
"P000895098","0",2013,"ARB"
"P000895121","0",2008,"UTD"
"P000895144","0",2000,"FAMM"
"P000895161","1",2004,"UTD"
"P000895189","0",2000,"FAMM"
"P000895219","1",2004,"UTD"
"P000895221","0",2012,"UKJ"
"P000895261","0",2002,"UTD"
"P000895272","0",2009,"FAMM"
"P000895279","1",2002,"UTD"
"P000895282","1",2006,"FAMM"
"P000895310","1",2006,"UTD"
"P000895342","0",2008,"FAMM"
"P000895352","1",2004,"FAMM"
"P000895358","1",2002,"UTD"
"P000895393","0",2007,"UTD"
"P000895409","1",2016,"NRD"
"P000895443","1",2004,"UTD"
"P000895471","1",2002,"UTD"
"P000895476","1",2001,"UTD"
"P000895498","0",2009,"UTD"
"P000895511","0",2004,"UTD"
"P000895524","0",2005,"UTD"
"P000895544","0",2006,"FAMM"
"P000895570","1",2004,"FAMM"
"P000895575","1",2002,"UTD"
"P000895618","0",2003,"FAMM"
"P000895700","1",2006,"FAMM"
"P000895730","1",2008,"UTD"
"P000895748","0",2002,"FAMM"
"P000895749","1",2008,"UTD"
"P000895758","1",2000,"UTD"
"P000895765","1",2003,"UTD"
"P000895776","0",2003,"UTD"
"P000895783","1",2006,"FAMM"
"P000895839","0",2006,"UTD"
"P000896000","0",2003,"FAMM"
"P000896045","1",2005,"FAMM"
"P000896055","0",2000,"FAMM"
"P000896148","0",2009,"FAMM"
"P000896153","0",2009,"FAMM"
"P000896167","1",2007,"FAMM"
"P000896173","1",2001,"FAMM"
"P000896251","0",2009,"FAMM"
"P000896258","0",2003,"UTD"
"P000896272","0",2005,"UTD"
"P000896306","1",2008,"FAMM"
"P000896308","1",2002,"UTD"
"P000896324","1",2002,"FAMM"
"P000896422","1",2008,"FAMM"
"P000896498","0",2004,"FAMM"
"P000896514","1",2002,"UTD"
"P000896518","0",2009,"FAMM"
"P000896537","0",2004,"FAMM"
"P000896584","0",2005,"FAMM"
"P000896658","1",2000,"UTD"
"P000896677","0",2005,"FAMM"
"P000896681","1",2008,"FAMM"
"P000896718","1",2003,"UTD"
